INFO  - 2014-10-22 14:56:41.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413982598333} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 14:56:43.807; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211000881256116554141_1413982598327&fq=ingredientname:eis&wt=json&_=1413982598334} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 14:56:43.826; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&fq=ingredientname:eis&rows=0&facet=true&wt=json&_=1413982598335} hits=3 status=0 QTime=2 
INFO  - 2014-10-22 14:56:49.771; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211000881256116554141_1413982598327&fq=ingredientname:eis&fq=ingredientname:limettensaft&wt=json&_=1413982598336} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 14:56:49.783; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&fq=ingredientname:eis&fq=ingredientname:limettensaft&rows=0&facet=true&wt=json&_=1413982598337} hits=1 status=0 QTime=2 
INFO  - 2014-10-22 14:56:52.077; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=eis&json.wrf=jQuery211000881256116554141_1413982598327&fq=ingredientname:eis&fq=ingredientname:limettensaft&wt=json&_=1413982598338} hits=41 status=0 QTime=158 
INFO  - 2014-10-22 14:56:52.141; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=eis&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&fq=ingredientname:eis&fq=ingredientname:limettensaft&rows=0&facet=true&wt=json&_=1413982598339} hits=41 status=0 QTime=8 
INFO  - 2014-10-22 15:24:49.152; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211035401242272928357_1413984289051&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1413984289052} hits=139942 status=0 QTime=5 
INFO  - 2014-10-22 15:24:49.259; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211035401242272928357_1413984289053&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1413984289054} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 15:24:49.785; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211035401242272928357_1413984289053&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984289055} hits=139942 status=0 QTime=19 
INFO  - 2014-10-22 15:25:18.473; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21103547360165975988_1413984318378&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1413984318379} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 15:25:18.481; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21103547360165975988_1413984318380&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1413984318381} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 15:25:18.898; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21103547360165975988_1413984318380&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984318382} hits=139942 status=0 QTime=18 
INFO  - 2014-10-22 15:25:30.821; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21103547360165975988_1413984318380&wt=json&_=1413984318383} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:25:30.852; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21103547360165975988_1413984318378&wt=json&_=1413984318384} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:25:30.994; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21103547360165975988_1413984318380&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984318385} hits=11 status=0 QTime=4 
INFO  - 2014-10-22 15:25:31.052; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21103547360165975988_1413984318378&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984318386} hits=11 status=0 QTime=4 
INFO  - 2014-10-22 15:25:36.046; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21103547360165975988_1413984318378&fq=ingredientname:grenadine&wt=json&_=1413984318387} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 15:25:36.087; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21103547360165975988_1413984318378&json.nl=map&facet.mincount=1&fq=ingredientname:grenadine&rows=0&facet=true&wt=json&_=1413984318388} hits=1 status=0 QTime=2 
INFO  - 2014-10-22 15:26:03.914; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery2110518591123400256_1413984363791&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1413984363792} hits=139942 status=0 QTime=3 
INFO  - 2014-10-22 15:26:04.009; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110518591123400256_1413984363793&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1413984363794} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 15:26:04.324; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110518591123400256_1413984363793&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984363795} hits=139942 status=0 QTime=25 
INFO  - 2014-10-22 15:26:06.078; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery2110518591123400256_1413984363793&wt=json&_=1413984363796} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:26:06.081; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery2110518591123400256_1413984363791&wt=json&_=1413984363797} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:26:06.141; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery2110518591123400256_1413984363793&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984363798} hits=11 status=0 QTime=7 
INFO  - 2014-10-22 15:26:06.163; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery2110518591123400256_1413984363791&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984363799} hits=11 status=0 QTime=7 
INFO  - 2014-10-22 15:26:08.136; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery2110518591123400256_1413984363791&fq=ingredientname:ei&wt=json&_=1413984363800} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:26:08.158; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery2110518591123400256_1413984363791&json.nl=map&facet.mincount=1&fq=ingredientname:ei&rows=0&facet=true&wt=json&_=1413984363801} hits=3 status=0 QTime=4 
INFO  - 2014-10-22 15:26:26.471; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=nudeln&json.wrf=jQuery2110518591123400256_1413984363791&fq=ingredientname:ei&wt=json&_=1413984363802} hits=1230 status=0 QTime=0 
INFO  - 2014-10-22 15:26:26.557; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=nudeln&facet.field=ingredientname&json.wrf=jQuery2110518591123400256_1413984363791&json.nl=map&facet.mincount=1&fq=ingredientname:ei&rows=0&facet=true&wt=json&_=1413984363803} hits=1230 status=0 QTime=5 
INFO  - 2014-10-22 15:27:39.127; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108328049576375633_1413984458964&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1413984458965} hits=139942 status=0 QTime=0 
